2006 list	2008 list	2010 list	2012 list	2018 list	r/tbr/w	#	Book Title	Author	List	Original/Alt Title	Wilson score	nationality	Period	
2006	2008	2010	2012	2018		269	The Hound of the Baskervilles	Doyle, Arthur Conan	1) core list		95	English	1900s	
2006	2008	2010	2012	2018		270	Heart of Darkness	Conrad, Joseph	1) core list		1063	English	1900s	
2006	2008	2010	2012	2018		271	The Wings of the Dove	James, Henry	1) core list		844	American	1900s	
2006	2008	2010	2012	2018		272	The Immoralist	Gide, André	1) core list		961	French	1900s	
2006	2008	2010	2012	2018		273	The Ambassadors	James, Henry	1) core list		997	American	1900s	
2006						274	The Golden Bowl	James, Henry	2) Deleted 2008		814	American	1900s	
2006	2008	2010	2012	2018		275	The Riddle of the Sands	Childers, Erskine	1) core list		980	Irish	1900s	
	2008	2010	2012	2018		276	The Call of the Wild	London, Jack	3) Added 2008		412	American	1900s	
	2008	2010	2012	2018		277	Memoirs of my Nervous Illness	Schreber, Daniel Paul	3) Added 2008	Denkwürdigkeiten eines Nervenkranken  	393		1900s	
	2008	2010	2012	2018		278	The Way of All Flesh	Butler, Samuel	3) Added 2008		981	English	1900s	
2006	2008	2010	2012	2018		279	Hadrian the Seventh	Rolfe, Frederick	1) core list		1206	English	1900s	
2006	2008	2010	2012	2018		280	Nostromo	Conrad, Joseph	1) core list		613	English	1900s	
2006						281	Where Angels Fear to Tread	Forster, E.M.	2) Deleted 2008		874	English	1900s	
2006	2008	2010	2012	2018		282	The House of Mirth	Wharton, Edith	1) core list		350	American	1900s	
2006	2008	2010	2012	2018		283	Professor Unrat	Mann, Heinrich	1) core list		891	German	1900s	
	2008	2010	2012	2018		284	Solitude	Catala, Victor	3) Added 2008		774		1900s	
2006	2008	2010	2012	2018		285	Young Törless	Musil, Robert	1) core list		648	Austrian	1900s	
2006	2008	2010	2012	2018		286	The Forsyte Saga	Galsworthy, John	1) core list		271	English	1900s	
2006	2008	2010	2012	2018		287	The Jungle	Sinclair, Upton	1) core list		720	American	1900s	
2006	2008	2010	2012	2018		288	The Secret Agent	Conrad, Joseph	1) core list		983	English	1900s	
2006	2008	2010	2012	2018		289	Mother	Gorky, Maxim	1) core list		391	Russian	1900s	
2006	2008	2010	2012	2018		290	The House on the Borderland	Hodgson, William Hope	1) core list		864	English	1900s	
2006	2008	2010	2012	2018		291	The Old Wives’ Tale	Bennett, Arnold	1) core list		799	English	1900s	
2006						292	The Iron Heel	London, Jack	2) Deleted 2008		782	American	1900s	
2006	2008	2010	2012	2018		293	The Inferno	Barbusse, Henri	1) core list		942	French	1900s	
2006						294	Tono-Bungay	Wells, H.G.	2) Deleted 2008		1208	English	1900s	
2006	2008	2010	2012	2018		295	A Room With a View	Forster, E.M.	1) core list		295	English	1900s	
2006	2008	2010	2012	2018		296	Strait is the Gate	Gide, André	1) core list		957	French	1900s	
2006						297	Martin Eden	London, Jack	2) Deleted 2008		9	American	1900s	
2006						298	Three Lives	Stein, Gertrude	2) Deleted 2008		1260	American	1900s	
	2008	2010	2012	2018		299	The Notebooks of Malte Laurids Brigge	Rilke, Rainer Maria	3) Added 2008		209		1900s	
2006	2008	2010	2012	2018		300	Howards End	Forster, E.M.	1) core list		278	English	1900s	
2006	2008	2010	2012	2018		301	Impressions of Africa	Roussel, Raymond	1) core list		678	French	1900s	
2006	2008	2010	2012	2018		302	Fantômas	Allain, Marcel	1) core list		959	French	1900s	
2006	2008	2010	2012	2018		303	Ethan Frome	Wharton, Edith	1) core list		1096	American	1900s	
2006	2008	2010	2012	2018		304	The Charwoman’s Daughter	Stephens, James	1) core list		1194	Irish	1900s	
2006	2008	2010	2012	2018		305	Death in Venice	Mann, Thomas	1) core list		668	German	1900s	
2006	2008	2010	2012	2018		306	Sons and Lovers	Lawrence, D.H.	1) core list		1022	English	1900s	
2006	2008	2010	2012	2018		307	The Ragged Trousered Philanthropists	Tressell, Robert	1) core list		488	Irish	1900s	
	2008	2010	2012	2018		308	Platero and I	Jiménez, Juan Ramón	3) Added 2008	Platero y yo  	570	Spanish	1900s	
2006	2008	2010	2012	2018		309	Tarzan of the Apes	Burroughs, Edgar Rice	1) core list		448	American	1900s	
2006						310	Rosshalde	Hesse, Herman	2) Deleted 2008		784	German	1900s	
2006	2008	2010	2012	2018		311	Locus Solus	Roussel, Raymond	1) core list		238	French	1900s	
2006	2008	2010	2012	2018		312	Kokoro	Natsume, Soseki 	1) core list		232	Japanese	1900s	
2006	2008	2010	2012	2018		313	The Thirty-Nine Steps	Buchan, John	1) core list		863	Scottish	1900s	
2006	2008	2010	2012	2018		314	The Rainbow	Lawrence, D.H.	1) core list		941	English	1900s	
2006	2008	2010	2012	2018		315	Of Human Bondage	Maugham, W. Somerset	1) core list		220	English	1900s	
2006						316	The Voyage Out	Woolf, Virginia	2) Deleted 2008		770	English	1900s	
2006	2008	2010	2012	2018		317	The Good Soldier	Ford, Ford Madox	1) core list		802	English	1900s	
2006	2008	2010	2012	2018		318	Rashomon	Akutagawa, Ryunosuke 	1) core list		125	Japanese	1900s	
2006	2008	2010	2012	2018		319	Under Fire	Barbusse, Henri	1) core list		767	French	1900s	
2006	2008	2010	2012	2018		320	A Portrait of the Artist as a Young Man	Joyce, James	1) core list		935	Irish	1900s	
2006						321	Bunner Sisters	Wharton, Edith	2) Deleted 2008		877	American	1900s	
	2008	2010	2012	2018		322	The Underdogs	Azuela, Mariano	3) Added 2008	Los de abajo  	885		1900s	
	2008	2010	2012	2018		323	Pallieter	Timmermans, Felix	3) Added 2008		1261		1900s	
	2008	2010	2012	2018		324	The Home and the World	Tagore, Rabindranath	3) Added 2008		614		1900s	
2006	2008	2010	2012	2018		325	Growth of the Soil	Hamsun, Knut	1) core list		199	Norwegian	1900s	
2006						326	Summer	Wharton, Edith	2) Deleted 2008		804	American	1900s	
2006						327	The Shadow Line	Conrad, Joseph	2) Deleted 2008		768	English	1900s	
2006	2008	2010	2012	2018		328	The Return of the Soldier	West, Rebecca	1) core list		769	English	1900s	
2006	2008	2010	2012	2018		329	Tarr	Lewis, Wyndham	1) core list		1245	Canadian	1900s	
2006						330	Night and Day	Woolf, Virginia	2) Deleted 2008		857	English	1900s	
	2008	2010	2012	2018		331	Storm of Steel	Junger, Ernst	3) Added 2008		142		1900s	
2006	2008	2010	2012	2018		332	Women in Love	Lawrence, D.H.	1) core list		922	English	1900s	
2006	2008	2010	2012	2018		333	Main Street	Lewis, Sinclair	1) core list		762	American	1900s	
2006	2008	2010	2012	2018		334	The Age of Innocence	Wharton, Edith	1) core list		354	American	1900s	
2006	2008	2010	2012	2018		335	Crome Yellow	Huxley, Aldous	1) core list		1099	English	1900s	
2006						336	The Fox	Lawrence, D.H.	2) Deleted 2008		1155	English	1900s	
	2008	2010	2012	2018		337	Life of Christ	Papini, Giovanni	3) Added 2008		1112		1900s	
2006	2008	2010	2012	2018		338	Ulysses	Joyce, James	1) core list		958	Irish	1900s	
2006	2008	2010	2012	2018		339	Babbitt	Lewis, Sinclair	1) core list		902	American	1900s	
2006						340	Aaron’s Rod	Lawrence, D.H.	2) Deleted 2008		1286	English	1900s	
2006						341	The Last Days of Humanity	Kraus, Karl	2) Deleted 2008		427	Czech/Austrian	1900s	
	2008	2010	2012	2018		342	Claudine's House	Colette	3) Added 2008		1014	French	1900s	
2006	2008	2010	2012	2018		343	Life and Death of Harriett Frean	Sinclair, May	1) core list		1103	English	1900s	
2006						344	The Glimpses of the Moon	Wharton, Edith	2) Deleted 2008		627	American	1900s	
	2008	2010	2012	2018		345	The Forest of the Hanged	Rebreanu, Liviu	3) Added 2008		342		1900s	
2006	2008	2010	2012	2018		346	Siddhartha	Hesse, Herman	1) core list		162	German	1900s	
2006						347	Jacob’s Room	Woolf, Virginia	2) Deleted 2008		1043	English	1900s	
2006	2008	2010	2012	2018		348	The Enormous Room	Cummings, E.E.	1) core list		790	American	1900s	
2006						349	The Garden Party	Mansfield, Katherine	2) Deleted 2008		457	New Zealand	1900s	
	2008	2010	2012	2018		350	Kristin Lavransdatter	Undset, Sigrid	3) Added 2008		230		1900s	
2006	2008	2010	2012	2018		351	Amok	Zweig, Stefan	1) core list		70	Austrian	1900s	
2006						352	Antic Hay	Huxley, Aldous	2) Deleted 2008		1184	English	1900s	
2006						353	Cane	Toomer, Jean	2) Deleted 2008		416	American	1900s	
2006	2008	2010	2012	2018		354	The Devil in the Flesh	Radiguet, Raymond	1) core list		794	French	1900s	
2006	2008	2010	2012	2018		355	Zeno’s Conscience	Svevo, Italo	1) core list	La coscienza di Zeno	653	Italian	1900s	
2006	2008	2010	2012	2018		356	A Passage to India	Forster, E.M.	1) core list		861	English	1900s	
2006	2008	2010	2012	2018		357	We	Zamyatin, Yevgeny	1) core list		322	Russian	1900s	
2006	2008	2010	2012	2018		358	The Magic Mountain	Mann, Thomas	1) core list		221	German	1900s	
2006	2008	2010	2012	2018		359	The Green Hat	Arlen, Michael	1) core list		1269	Bulgarian	1900s	
2006						360	Billy Budd, Foretopman	Melville, Herman	2) Deleted 2008		1249	American	1900s	
	2008	2010				361	The New World	Heruy Wolde Selassie	6) Deleted 2012		1317		1900s	
2006	2008	2010	2012	2018		362	The Professor’s House	Cather, Willa	1) core list		723	American	1900s	
2006	2008	2010	2012	2018		363	The Artamonov Business	Gorky, Maxim	1) core list		1094	Russian	1900s	
2006	2008	2010	2012	2018		364	The Trial	Kafka, Franz	1) core list		239	Czech/Austrian	1900s	
2006	2008	2010	2012	2018		365	The Counterfeiters	Gide, André	1) core list		629	French	1900s	
2006	2008	2010	2012	2018		366	The Great Gatsby	Fitzgerald, F. Scott	1) core list		313	American	1900s	
2006	2008	2010	2012	2018		367	Mrs. Dalloway	Woolf, Virginia	1) core list		537	English	1900s	
2006						368	Manhattan Transfer	Dos Passos, John	2) Deleted 2008		923	American	1900s	
	2008	2010	2012	2018		369	Chaka the Zulu	Mofolo, Thomas	3) Added 2008		1033		1900s	
2006	2008	2010	2012	2018		370	The Making of Americans	Stein, Gertrude	1) core list		1192	American	1900s	
2006	2008	2010	2012	2018		371	The Murder of Roger Ackroyd	Christie, Agatha	1) core list		32	English	1900s	
2006	2008	2010	2012	2018		372	One, No One and One Hundred Thousand	Pirandello, Luigi	1) core list	Uno, nessuno, centomila	103	Italian	1900s	
2006						373	The Plumed Serpent	Lawrence, D.H.	2) Deleted 2008		1237	English	1900s	
	2008	2010	2012	2018		374	Under Satan's Sun	Bernanos, Georges	3) Added 2008		1126		1900s	
2006	2008	2010	2012	2018		375	The Good Soldier Švejk	Hašek, Jaroslav	1) core list		305	Czech	1900s	
	2008	2010	2012	2018		376	Alberta and Jacob	Sandel, Cora	3) Added 2008		671		1900s	
2006	2008	2010	2012	2018		377	The Castle	Kafka, Franz	1) core list		304	Czech/Austiran	1900s	
2006	2008	2010	2012	2018		378	Blindness	Green, Henry	1) core list		1244	English	1900s	
2006	2008	2010	2012	2018		379	The Sun Also Rises	Hemingway, Ernest	1) core list		481	American	1900s	
2006	2008	2010	2012	2018		380	Amerika	Kafka, Franz	1) core list		737	Czech/Austiran	1900s	
	2008	2010	2012	2018		381	The Case of Sergeant Grischa	Zweig, Arnold	3) Added 2008		1119		1900s	
2006	2008	2010	2012	2018		382	Tarka the Otter	Williamson, Henry	1) core list		795	English	1900s	
2006	2008	2010	2012	2018		383	To The Lighthouse	Woolf, Virginia	1) core list		590	English	1900s	
2006	2008	2010	2012	2018		384	Remembrance of Things Past	Proust, Marcel	1) core list	A la recherche du temps perdu (In Search of Lost Time)	1234	French	1900s	
2006	2008	2010	2012	2018		385	Steppenwolf	Hesse, Herman	1) core list		89	German	1900s	
2006	2008	2010	2012	2018		386	Nadja	Breton, André	1) core list		960	French	1900s	
2006	2008	2010	2012	2018		387	Quicksand	Larsen, Nella	1) core list		880		1900s	
2006	2008	2010	2012	2018		388	Decline and Fall	Waugh, Evelyn	1) core list		544	English	1900s	
2006						389	Quartet	Rhys, Jean	2) Deleted 2008		907	Dominican/English	1900s	
2006						390	The Childermass	Lewis, Wyndham	2) Deleted 2008		1305	English	1900s	
	2008	2010	2012	2018		391	Some Prefer Nettles	Tanizaki, Junichiro	3) Added 2008		945		1900s	
2006	2008	2010	2012	2018		392	Parade’s End	Ford, Ford Madox	1) core list		765	English	1900s	
2006	2008	2010	2012	2018		393	The Well of Loneliness	Hall, Radclyffe	1) core list		944	English	1900s	
2006	2008	2010	2012	2018		394	Lady Chatterley’s Lover	Lawrence, D.H.	1) core list		1046	English	1900s	
2006	2008	2010	2012	2018		395	Orlando	Woolf, Virginia	1) core list		429	English	1900s	
2006	2008	2010	2012	2018		396	Story of the Eye	Bataille, Georges	1) core list		801	French	1900s	
	2008	2010	2012	2018		397	Retreat Without Song	Shahnour, Shahan	3) Added 2008		588		1900s	
2006	2008	2010	2012	2018		398	The Holy Terrors	Cocteau, Jean	1) core list	Les Enfants Terribles	689	French	1900s	
2006						399	The Sound and the Fury	Faulkner, William	2) Deleted 2008		486	American	1900s	
2006						400	Harriet Hume	West, Rebecca	2) Deleted 2008		1271	English	1900s	
2006						401	The Last September	Bowen, Elizabeth	2) Deleted 2008		1137	Irish	1900s	
2006	2008	2010	2012	2018		402	Berlin Alexanderplatz	Döblin, Alfred	1) core list		684	Polish	1900s	
2006	2008	2010	2012	2018		403	All Quiet on the Western Front	Remarque, Erich Maria	1) core list		289	German	1900s	
2006	2008	2010	2012	2018		404	The Time of Indifference	Moravia, Alberto	1) core list		858	Italian	1900s	
2006	2008	2010	2012	2018		405	Living	Green, Henry	1) core list		1138	English	1900s	
2006						406	The Red Harvest	Hammett, Dashiell	2) Deleted 2008		247	American	1900s	
	2008	2010	2012	2018		407	I Thought of Daisy	Wilson, Edmund	3) Added 2008		1311	American	1900s	
2006	2008	2010	2012	2018		408	A Farewell to Arms	Hemingway, Ernest	1) core list		575	American	1900s	
2006	2008	2010	2012	2018		409	Passing	Larsen, Nella	1) core list		452	American	1900s	
2006						410	Hebdomeros	De Chirico, Giorgio	2) Deleted 2008		766	Greek/Italian	1900s	
2006	2008	2010	2012	2018		411	Look Homeward, Angel	Wolfe, Thomas	1) core list		556	American	1900s	
2006	2008	2010	2012	2018		412	The Maltese Falcon	Hammett, Dashiell	1) core list		351	American	1900s	
2006						413	Vile Bodies	Waugh, Evelyn	2) Deleted 2008		675	English	1900s	
2006	2008	2010	2012	2018		414	Her Privates We	Manning, Frederic	1) core list		551	English	1900s	
2006	2008	2010	2012	2018		415	The Apes of God	Lewis, Wyndham	1) core list		1268	Canadian	1900s	
2006						416	Cakes and Ale	Maugham, W. Somerset	2) Deleted 2008		740	French/English	1900s	
2006						417	The Glass Key	Hammett, Dashiell	2) Deleted 2008		307	American	1900s	
	2008	2010	2012	2018		418	Monica	Lewis, Saunders	3) Added 2008		1302		1900s	
	2008	2010	2012	2018		419	Insatiability	Witkiewicz, Stanislaw Ignacy	3) Added 2008		748	Polish	1900s	
2006	2008	2010	2012	2018		420	The Waves	Woolf, Virginia	1) core list		94	English	1900s	
2006	2008	2010	2012	2018		421	To the North	Bowen, Elizabeth	1) core list		1106	Irish	1900s	
2006	2008	2010	2012	2018		422	The Thin Man	Hammett, Dashiell	1) core list		291	American	1900s	
2006	2008	2010	2012	2018		423	Journey to the End of the Night	Céline, Louis-Ferdinand	1) core list	Voyage au bout de la nuit	64	French	1900s	
2006						424	Sunset Song	Gibbon, Lewis Grassic	2) Deleted 2008		446	Scottish	1900s	
	2008	2010	2012	2018		425	The Return of Philip Latinowicz	Krleža, Miroslav	3) Added 2008		1098		1900s	
2006	2008	2010	2012	2018		426	The Radetzky March	Roth, Joseph	1) core list		217		1900s	
	2008	2010	2012	2018		427	The Forbidden Realm	Slauerhoff, Jan Jacob	3) Added 2008	Het verboden rijk  	1121		1900s	
2006	2008	2010	2012	2018		428	Cold Comfort Farm	Gibbons, Stella	1) core list		370	English	1900s	
2006	2008	2010	2012	2018		429	Brave New World	Huxley, Aldous	1) core list		244	English	1900s	
	2008	2010	2012	2018		430	Vipers' Tangle	Mauriac, Francois	3) Added 2008	Le Nœud de vipères, Knot of Vipers	272		1900s	
2006	2008	2010	2012	2018		431	The Man Without Qualities	Musil, Robert	1) core list		735	Austrian	1900s	
	2008	2010	2012	2018		432	Cheese	Elsschot, Willem	3) Added 2008	Kaas	975		1900s	
	2008	2010	2012	2018		433	Man's Fate	Malraux, André	3) Added 2008		803		1900s	
2006	2008	2010	2012	2018		434	A Day Off	Jameson, Storm	1) core list		1294	English	1900s	
2006	2008	2010	2012	2018		435	Testament of Youth	Brittain, Vera	1) core list		191	English	1900s	
2006	2008	2010	2012	2018		436	The Autobiography of Alice B. Toklas	Stein, Gertrude	1) core list		986	American	1900s	
2006	2008	2010	2012	2018		437	Murder Must Advertise	Sayers, Dorothy L.	1) core list		62	English	1900s	
2006	2008	2010	2012	2018		438	Miss Lonelyhearts	West, Nathanael	1) core list		926	American	1900s	
2006	2008	2010	2012	2018		439	Call it Sleep	Roth, Henry	1) core list		692	American	1900s	
	2008	2010	2012	2018		440	The Street of Crocodiles	Schulz, Bruno	3) Added 2008		78		1900s	
2006	2008	2010	2012	2018		441	Thank You, Jeeves	Wodehouse, P.G.	1) core list		37	English	1900s	
2006	2008	2010	2012	2018		442	Tender is the Night	Fitzgerald, F. Scott	1) core list		557	American	1900s	
2006						443	A Handful of Dust	Waugh, Evelyn	2) Deleted 2008		395	English	1900s	
2006	2008	2010	2012	2018		444	Tropic of Cancer	Miller, Henry	1) core list		833	American/French	1900s	
2006	2008	2010	2012	2018		445	The Postman Always Rings Twice	Cain, James M.	1) core list		513	American	1900s	
2006						446	Novel With Cocaine	Ageyev, M.	2) Deleted 2008		1032	Russian	1900s	
2006						447	Threepenny Novel	Brecht, Bertolt	2) Deleted 2008		914	German	1900s	
	2008	2010	2012	2018		448	On the Heights of Despair	Cioran, Emil	3) Added 2008		44		1900s	
	2008	2010	2012	2018		449	The Bells of Basel	Aragon, Louis	3) Added 2008		1278		1900s	
2006	2008	2010	2012	2018		450	The Nine Tailors	Sayers, Dorothy L.	1) core list		224	English	1900s	
2006						451	Burmese Days	Orwell, George	2) Deleted 2008		524	English	1900s	
2006						452	England Made Me	Greene, Graham	2) Deleted 2008		1161	English	1900s	
2006						453	The House in Paris	Bowen, Elizabeth	2) Deleted 2008		916	Irish	1900s	
2006	2008	2010	2012	2018		454	Auto-da-Fé	Canetti, Elias	1) core list		297	Italian	1900s	
2006	2008	2010	2012	2018		455	They Shoot Horses, Don’t They?	McCoy, Horace	1) core list		456	American	1900s	
2006	2008	2010	2012	2018		456	The Last of Mr. Norris	Isherwood, Christopher	1) core list		752	English	1900s	
	2008	2010	2012	2018		457	Untouchable	Anand, Mulk Raj	3) Added 2008		789		1900s	
2006	2008	2010	2012	2018		458	Independent People	Laxness, Halldór	1) core list		134	Icelandic	1900s	
2006	2008	2010	2012	2018		459	Nightwood	Barnes, Djuna	1) core list		850	American	1900s	
2006	2008	2010	2012	2018		460	At the Mountains of Madness	Lovecraft, H.P.	1) core list		415	American	1900s	
2006	2008	2010	2012	2018		461	Absalom, Absalom!	Faulkner, William	1) core list		327	American	1900s	
2006						462	Wild Harbour	MacPherson, Ian	2) Deleted 2008		1291	Scottish	1900s	
	2008	2010	2012	2018		463	War with the Newts	Capek, Karel	3) Added 2008		75		1900s	
2006	2008	2010	2012	2018		464	Keep the Aspidistra Flying	Orwell, George	1) core list		467	English	1900s	
2006	2008	2010	2012	2018		465	Gone With the Wind	Mitchell, Margaret	1) core list		136	American	1900s	
2006	2008	2010	2012	2018		466	The Thinking Reed	West, Rebecca	1) core list		1259	English	1900s	
2006	2008	2010	2012	2018		467	Eyeless in Gaza	Huxley, Aldous	1) core list		717	German	1900s	
2006	2008	2010	2012	2018		468	Summer Will Show	Warner, Sylvia Townsend 	1) core list		1187	English	1900s	
2006						469	To Have and Have Not	Hemingway, Ernest	2) Deleted 2008		972	American	1900s	
	2008	2010	2012	2018		470	Rickshaw Boy	Lao, She	3) Added 2008		812		1900s	
2006	2008	2010	2012	2018		471	Out of Africa	Dinesen, Isak	1) core list		371	Danish	1900s	
2006						472	The Revenge for Love	Lewis, Wyndham	2) Deleted 2008		1279	Canadian	1900s	
2006	2008	2010	2012	2018		473	In Parenthesis	Jones, David	1) core list		574	English	1900s	
	2008	2010	2012	2018		474	Ferdydurke	Gombrowicz, Witold	3) Added 2008		543		1900s	
	2008	2010	2012	2018		475	The Blind Owl	Hedayat, Sadegh	3) Added 2008		231		1900s	
2006	2008	2010	2012	2018		476	The Hobbit	Tolkien, J.R.R.	1) core list		27	S. African/English	1900s	
2006						477	The Years	Woolf, Virginia	2) Deleted 2008		851	English	1900s	
2006	2008	2010	2012	2018		478	Their Eyes Were Watching God	Hurston, Zora Neale	1) core list		363	American	1900s	
2006	2008	2010	2012	2018		479	Of Mice and Men	Steinbeck, John	1) core list		365	American	1900s	
2006	2008	2010	2012	2018		480	Murphy	Beckett, Samuel	1) core list		568	Irish	1900s	
2006	2008	2010	2012	2018		481	U.S.A.	Dos Passos, John	1) core list		655	American	1900s	
2006	2008	2010	2012	2018		482	Brighton Rock	Greene, Graham	1) core list		805	English	1900s	
2006	2008	2010	2012	2018		483	Cause for Alarm	Ambler, Eric	1) core list		820	English	1900s	
	2008	2010	2012	2018		484	Alamut	Bartol, Vladimir	3) Added 2008		45		1900s	
2006	2008	2010	2012	2018		485	Rebecca	Du Maurier, Daphne	1) core list		55	English	1900s	
2006	2008	2010	2012	2018		486	Nausea	Sartre, Jean-Paul	1) core list	La Nausée	319	French	1900s	
2006	2008	2010	2012	2018		487	Miss Pettigrew Lives for a Day	Watson, Winifred	1) core list		292	English	1900s	
2006						488	After the Death of Don Juan	Warner, Sylvia Townsend 	2) Deleted 2008		1308	English	1900s	
	2008	2010	2012	2018		489	On the Edge of Reason	Krleža, Miroslav	3) Added 2008		36		1900s	
2006	2008	2010	2012	2018		490	The Big Sleep	Chandler, Raymond	1) core list		195	American	1900s	
2006	2008	2010	2012	2018		491	Goodbye to Berlin	Isherwood, Christopher	1) core list		348	English	1900s	
2006						492	Coming Up for Air	Orwell, George	2) Deleted 2008		652	English	1900s	
2006	2008	2010	2012	2018		493	The Grapes of Wrath	Steinbeck, John	1) core list		384	American	1900s	
2006						494	Party Going	Green, Henry	2) Deleted 2008		1162	American	1900s	
2006	2008	2010	2012	2018		495	Good Morning, Midnight	Rhys, Jean	1) core list		417	Dominican/English	1900s	
2006						496	Tropic of Capricorn	Miller, Henry	2) Deleted 2008		676	American	1900s	
2006	2008	2010	2012	2018		497	At Swim-Two-Birds	O'Brien, Flann	1) core list		400	Irish	1900s	
2006	2008	2010	2012	2018		498	Finnegans Wake	Joyce, James	1) core list		1002	Irish	1900s	
2006	2008	2010	2012	2018		499	Native Son	Wright, Richard	1) core list		373	American	1900s	
2006	2008	2010	2012	2018		500	The Tartar Steppe	Buzzati, Dino	1) core list	Il deserto dei Tartari	61	Italian	1900s	
2006	2008	2010	2012	2018		501	The Power and the Glory	Greene, Graham	1) core list		235	English	1900s	
2006	2008	2010	2012	2018		502	For Whom the Bell Tolls	Hemingway, Ernest	1) core list		380	American	1900s	
2006						503	Farewell My Lovely	Chandler, Raymond	2) Deleted 2008		82	American	1900s	
2006						504	The Hamlet	Faulkner, William	2) Deleted 2008		634	American	1900s	
2006						505	Between the Acts	Woolf, Virginia	2) Deleted 2008		934	English	1900s	
2006						506	Hangover Square	Hamilton, Patrick	2) Deleted 2008		133	English	1900s	
	2008	2010	2012	2018		507	The Man Who Loved Children	Stead, Christina	3) Added 2008		1085		1900s	
	2008	2010	2012	2018		508	Broad and Alien is the World	Alegria, Ciro	3) Added 2008		855		1900s	
2006	2008	2010	2012	2018		509	The Living and the Dead	White, Patrick	1) core list		1273	English/Australian	1900s	
2006						510	The Poor Mouth	O'Brien, Flann	2) Deleted 2008		181	Irish	1900s	
	2008	2010	2012	2018		511	The Harvesters	Pavese, Cesare	3) Added 2008		1101	Italian	1900s	
2006	2008	2010	2012	2018		512	Conversations In Sicily	Vittorini, Elio	1) core list		895	Italian	1900s	
2006	2008	2010	2012	2018		513	The Outsider	Camus, Albert	1) core list	L'Etranger	200	Algerian/French	1900s	
2006						514	Go Down, Moses	Faulkner, William	2) Deleted 2008		439	American	1900s	
2006	2008	2010	2012	2018		515	Embers	Marai, Sandor	1) core list		315	Hungarian	1900s	
	2008	2010	2012	2018		516	Chess Story	Zweig, Stefan	3) Added 2008		10		1900s	
2006	2008	2010	2012	2018		517	The Glass Bead Game	Hesse, Herman	1) core list		204	German	1900s	
2006						518	Caught	Green, Henry	2) Deleted 2008		1205	English	1900s	
	2008	2010	2012	2018		519	Joseph and His Brothers	Mann, Thomas	3) Added 2008		257	German	1900s	
2006	2008	2010	2012	2018		520	The Little Prince	Saint-Exupéry, Antoine de	1) core list	Le petit prince	8	French	1900s	
2006	2008	2010	2012	2018		521	Dangling Man	Bellow, Saul	1) core list		1049	American	1900s	
2006						522	Ficciones	Borges, Jorge Luis	2) Deleted 2008		2	Argentian	1900s	
2006	2008	2010	2012	2018		523	The Razor’s Edge	Maugham, W. Somerset	1) core list		63	French/English	1900s	
2006	2008	2010	2012	2018		524	Transit	Seghers, Anna	1) core list		917	Germany	1900s	
	2008	2010	2012	2018		525	Pippi Longstocking	Lindgren, Astrid	3) Added 2008		72		1900s	
2006	2008	2010	2012	2018		526	Loving	Green, Henry	1) core list		1028	English	1900s	
2006						527	The Pursuit of Love	Mitford, Nancy	2) Deleted 2008		336	English	1900s	
2006						528	Cannery Row	Steinbeck, John	2) Deleted 2008		150	American	1900s	
2006	2008	2010	2012	2018		529	Animal Farm	Orwell, George	1) core list		263	English	1900s	
2006	2008	2010	2012	2018		530	The Bridge on the Drina	Andrić, Ivo	1) core list		16	Bosnian	1900s	
2006	2008	2010	2012	2018		531	Christ Stopped at Eboli	Levi, Carlo	1) core list	Cristo si è fermato ad Eboli	192	Italian	1900s	
2006	2008	2010	2012	2018		532	Arcanum 17	Breton, André	1) core list		1242	French	1900s	
2006	2008	2010	2012	2018		533	Brideshead Revisited	Waugh, Evelyn	1) core list		254	English	1900s	
	2008	2010	2012	2018		534	Bosnian Chronicle	Andrić, Ivo	3) Added 2008		102	Bosnian	1900s	
	2008	2010	2012	2018		535	The Tin Flute	Roy, Gabrielle	3) Added 2008		906		1900s	
	2008	2010	2012	2018		536	Nada	Laforet, Carmen	3) Added 2008		539		1900s	
	2008	2010	2012	2018		537	The Death of Virgil	Broch, Hermann	3) Added 2008		218		1900s	
2006	2008	2010	2012	2018		538	Titus Groan	Peake, Mervyn	1) core list		475	English	1900s	
	2008	2010	2012	2018		539	Zorba the Greek	Kazantzákis, Nikos	3) Added 2008		161		1900s	
2006	2008	2010	2012	2018		540	Back	Green, Henry	1) core list		1036	English	1900s	
	2008	2010	2012	2018		541	House in the Uplands	Caldwell, Erskine	3) Added 2008		1296		1900s	
2006	2008	2010	2012	2018		542	The Path to the Nest of Spiders	Calvino, Italo	1) core list	Il sentiero dei nidi di ragno	709	Italian	1900s	
2006	2008	2010	2012	2018		543	Under the Volcano	Lowry, Malcolm	1) core list		695	English	1900s	
2006	2008	2010	2012	2018		544	If This Is a Man	Levi, Primo	1) core list	Se questo è un uomo	11	Italian	1900s	
2006	2008	2010	2012	2018		545	Exercises in Style	Queneau, Raymond	1) core list		149	French	1900s	
2006						546	The Victim	Bellow, Saul	2) Deleted 2008		1092	American	1900s	
2006	2008	2010	2012	2018		547	The Plague	Camus, Albert	1) core list		266	Algerian/French	1900s	
2006	2008	2010	2012	2018		548	Doctor Faustus	Mann, Thomas	1) core list		260	German	1900s	
	2008	2010	2012	2018		549	Midaq Alley	Mahfouz, Naguib	3) Added 2008		546		1900s	
